"Date","daily_median_chla_interp_ugL","flag_daily_median_chla_interp_ugL","daily_median_airtemp_interp_degC","flag_daily_median_airtemp_interp_degC","daily_median_swr_interp_Wm2","flag_daily_median_swr_interp_Wm2","daily_median_inflow_interp_cms","flag_daily_median_inflow_interp_cms","daily_median_watertemp_interp_degC","flag_daily_median_watertemp_interp_degC","daily_median_srp_interp_ugL","flag_daily_median_srp_interp_ugL","daily_median_din_interp_ugL","flag_daily_median_din_interp_ugL","daily_median_inflow_srp_interp_ugL","flag_daily_median_inflow_srp_interp_ugL","daily_median_inflow_din_interp_ugL","flag_daily_median_inflow_din_interp_ugL","daily_median_Secchi_interp_m","flag_daily_median_Secchi_interp_m","daily_median_CTD_Temp_C","flag_daily_median_CTD_Temp_C"
2019-05-26,2.97,FALSE,23.765,FALSE,3.475,FALSE,0.0226370879074609,FALSE,23.175,FALSE,8.75,TRUE,10.75,TRUE,8.71428571428571,TRUE,59.7142857142857,TRUE,3.30285714285714,TRUE,22.1609617391304,TRUE
2019-05-27,2.87,FALSE,22.055,FALSE,3.003,FALSE,0.0245672288112431,FALSE,23.558,FALSE,8,FALSE,10,FALSE,9,FALSE,57,FALSE,3.39,FALSE,22.3238165217391,TRUE
2019-05-28,2.76,FALSE,25.46,FALSE,3.6025,FALSE,0.0221628338211657,FALSE,23.6535,FALSE,8.28571428571429,TRUE,9.57142857142857,TRUE,8.33333333333333,TRUE,60.3333333333333,TRUE,3.06,TRUE,22.4866713043478,TRUE
2019-05-29,2.545,FALSE,23.31,FALSE,4.45,FALSE,0.0212244267122472,FALSE,24.0435,FALSE,8.57142857142857,TRUE,9.14285714285714,TRUE,7.66666666666667,TRUE,63.6666666666667,TRUE,2.73,TRUE,22.6495260869565,TRUE
2019-05-30,2.48,FALSE,24.92,FALSE,3.969,FALSE,0.0212244267122472,FALSE,24.396,FALSE,8.85714285714286,TRUE,8.71428571428572,TRUE,7,FALSE,67,FALSE,2.4,FALSE,22.8123808695652,TRUE
2019-05-31,2.52,FALSE,21.57,FALSE,3.6645,FALSE,0.0184918205447863,FALSE,24.738,FALSE,9.14285714285714,TRUE,8.28571428571429,TRUE,7.75,TRUE,69.5,TRUE,2.373,TRUE,22.9752356521739,TRUE
2019-06-01,2.515,FALSE,18.66,FALSE,5.0825,FALSE,0.0207603224840946,FALSE,23.9445,FALSE,9.42857142857143,TRUE,7.85714285714286,TRUE,8.5,TRUE,72,TRUE,2.346,TRUE,23.1380904347826,TRUE
2019-06-02,2.69,FALSE,20.405,FALSE,5.387,FALSE,0.0184918205447863,FALSE,23.7555,FALSE,9.71428571428571,TRUE,7.42857142857143,TRUE,9.25,TRUE,74.5,TRUE,2.319,TRUE,23.3009452173913,TRUE
2019-06-03,2.62,FALSE,19.63,FALSE,5.82,FALSE,0.0206631381793709,TRUE,24.004,FALSE,10,FALSE,7,FALSE,10,FALSE,77,FALSE,2.292,TRUE,23.4638,FALSE
2019-06-04,3,FALSE,19.235,FALSE,6.3605,FALSE,0.0228344558139555,TRUE,22.849,FALSE,11,TRUE,7.66666666666667,TRUE,9.42857142857143,TRUE,72.4285714285714,TRUE,2.265,TRUE,22.9227666666667,TRUE
2019-06-05,3.34,FALSE,21.84,FALSE,4.0665,FALSE,0.0250057734485401,TRUE,22.912,FALSE,12,TRUE,8.33333333333333,TRUE,8.85714285714286,TRUE,67.8571428571429,TRUE,2.238,TRUE,22.3817333333333,TRUE
2019-06-06,3.84,FALSE,23.06,FALSE,3.3655,FALSE,0.0271770910831247,TRUE,23.006,FALSE,13,FALSE,9,FALSE,8.28571428571429,TRUE,63.2857142857143,TRUE,2.211,TRUE,21.8407,FALSE
2019-06-07,3.73,FALSE,23.25,FALSE,4.0445,FALSE,0.0293484087177093,FALSE,23.319,FALSE,12.5,TRUE,9.75,TRUE,7.71428571428571,TRUE,58.7142857142857,TRUE,2.184,TRUE,21.62355,TRUE
2019-06-08,3.3,FALSE,19.885,FALSE,4.4975,FALSE,0.0685004494775253,FALSE,22.392,FALSE,12,TRUE,10.5,TRUE,7.14285714285714,TRUE,54.1428571428571,TRUE,2.157,TRUE,21.4064,TRUE
2019-06-09,3.38,FALSE,19.915,FALSE,2.8855,FALSE,0.0617433541109298,FALSE,21.4985,FALSE,11.5,TRUE,11.25,TRUE,6.57142857142857,TRUE,49.5714285714286,TRUE,2.13,FALSE,21.18925,TRUE
2019-06-10,3.02,FALSE,21.18,FALSE,3.3055,FALSE,0.0604422049833542,FALSE,21.228,FALSE,11,FALSE,12,FALSE,6,FALSE,45,FALSE,2.08666666666667,TRUE,20.9721,FALSE
2019-06-11,2.81,FALSE,18.915,FALSE,4.468,FALSE,0.0776710782533708,FALSE,21.76,FALSE,11,TRUE,10.3333333333333,TRUE,6.14285714285714,TRUE,49.2857142857143,TRUE,2.04333333333333,TRUE,20.946,TRUE
2019-06-12,3.255,FALSE,17.18,FALSE,4.4165,FALSE,0.06620125669454,FALSE,21.642,FALSE,11,TRUE,8.66666666666667,TRUE,6.28571428571429,TRUE,53.5714285714286,TRUE,2,FALSE,20.9199,TRUE
2019-06-13,3.52,FALSE,18.69,FALSE,3.3605,FALSE,0.0610909320421145,FALSE,21.472,FALSE,11,FALSE,7,FALSE,6.42857142857143,TRUE,57.8571428571429,TRUE,1.894,TRUE,20.8938,FALSE
2019-06-14,3.125,FALSE,16.67,FALSE,5.147,FALSE,0.0502377339726733,FALSE,20.974,FALSE,11.25,TRUE,7.25,TRUE,6.57142857142857,TRUE,62.1428571428571,TRUE,1.788,TRUE,21.005825,TRUE
2019-06-15,2.76,FALSE,21.245,FALSE,5.203,FALSE,0.0435804670549808,FALSE,21.134,FALSE,11.5,TRUE,7.5,TRUE,6.71428571428571,TRUE,66.4285714285714,TRUE,1.682,TRUE,21.11785,TRUE
2019-06-16,3,FALSE,21.335,FALSE,3.62,FALSE,0.0411435197678666,FALSE,21.705,FALSE,11.75,TRUE,7.75,TRUE,6.85714285714286,TRUE,70.7142857142857,TRUE,1.576,TRUE,21.229875,TRUE
2019-06-17,3.1,FALSE,22.73,FALSE,3.5935,FALSE,0.0408022353627341,FALSE,22.146,FALSE,12,FALSE,8,FALSE,7,FALSE,75,FALSE,1.47,FALSE,21.3419,FALSE
2019-06-18,3.49,FALSE,21.49,FALSE,3.423,FALSE,0.0378070233855123,FALSE,22.208,FALSE,12.3333333333333,TRUE,10,TRUE,7.2,TRUE,78.5,TRUE,1.53,TRUE,21.5689666666667,TRUE
2019-06-19,3.945,FALSE,21.74,FALSE,3.428,FALSE,0.0362018959329108,FALSE,22.539,FALSE,12.6666666666667,TRUE,12,TRUE,7.4,TRUE,82,TRUE,1.59,TRUE,21.7960333333333,TRUE
2019-06-20,5.39,FALSE,23.165,FALSE,3.334,FALSE,0.0352588099183366,FALSE,22.97,FALSE,13,FALSE,14,FALSE,7.6,TRUE,85.5,TRUE,1.65,FALSE,22.0231,FALSE
2019-06-21,4.28,FALSE,21.13,FALSE,4.24,FALSE,0.0307652363072216,FALSE,23.57,FALSE,12.75,TRUE,14,TRUE,7.8,TRUE,89,TRUE,1.625,TRUE,22.1816,TRUE
2019-06-22,4.165,FALSE,19.675,FALSE,3.762,FALSE,0.0277008345236817,FALSE,23.445,FALSE,12.5,TRUE,14,TRUE,8,TRUE,92.5,TRUE,1.6,TRUE,22.3401,TRUE
2019-06-23,4.5,FALSE,20.86,FALSE,4.397,FALSE,0.0255922764793218,FALSE,23.182,FALSE,12.25,TRUE,14,TRUE,8.2,TRUE,96,TRUE,1.575,TRUE,22.4986,TRUE
2019-06-24,3.83,FALSE,24.91,FALSE,3.636,FALSE,0.0238288439392602,FALSE,23.72,FALSE,12,FALSE,14,FALSE,8.4,TRUE,99.5,TRUE,1.55,FALSE,22.6571,FALSE
2019-06-25,4.295,FALSE,22.565,FALSE,5.4545,FALSE,0.0301936944213469,FALSE,24.0235,FALSE,13,TRUE,12.6666666666667,TRUE,8.6,TRUE,103,TRUE,1.51333333333333,TRUE,22.8754,TRUE
2019-06-26,3.94,FALSE,22.35,FALSE,4.3055,FALSE,0.0263712570309547,FALSE,24.804,FALSE,14,TRUE,11.3333333333333,TRUE,8.8,TRUE,106.5,TRUE,1.47666666666667,TRUE,23.0937,TRUE
2019-06-27,3.47,FALSE,24.225,FALSE,3.332,FALSE,0.0238288439392597,FALSE,25.197,FALSE,15,FALSE,10,FALSE,9,FALSE,110,FALSE,1.44,FALSE,23.312,FALSE
2019-06-28,4.45,FALSE,24.05,FALSE,3.337,FALSE,0.0187697133523688,FALSE,25.441,FALSE,14,TRUE,10.75,TRUE,11.25,TRUE,126.5,TRUE,1.46,TRUE,23.75495,TRUE
2019-06-29,4.27,FALSE,23.08,FALSE,4.238,FALSE,0.0145081630147183,FALSE,26.116,FALSE,13,TRUE,11.5,TRUE,13.5,TRUE,143,TRUE,1.48,TRUE,24.1979,TRUE
2019-06-30,5.315,FALSE,25.28,FALSE,4.794,FALSE,0.00955249613769348,FALSE,26.0055,FALSE,12,TRUE,12.25,TRUE,15.75,TRUE,159.5,TRUE,1.5,FALSE,24.64085,TRUE
2019-07-01,6.2,FALSE,22.99,FALSE,5.443,FALSE,0.00858629523161644,FALSE,26.241,FALSE,11,FALSE,13,FALSE,18,FALSE,176,FALSE,1.5,TRUE,25.0838,FALSE
2019-07-02,5.365,FALSE,23.25,FALSE,4.4015,FALSE,0.00749527116214915,FALSE,26.68,FALSE,11.5,TRUE,74,TRUE,17.5714285714286,TRUE,174,TRUE,1.5,TRUE,25.5637,TRUE
2019-07-03,7.79,FALSE,25.01,FALSE,4.103,FALSE,0.0128309903348828,FALSE,26.291,FALSE,12,FALSE,135,FALSE,17.1428571428571,TRUE,172,TRUE,1.5,TRUE,26.0436,FALSE
2019-07-04,8.479999,FALSE,24.595,FALSE,4.5965,FALSE,0.0119975694770023,FALSE,26.33,FALSE,11.8,TRUE,110.6,TRUE,16.7142857142857,TRUE,170,TRUE,1.5,TRUE,25.86276,TRUE
2019-07-05,9.97,FALSE,22.72,FALSE,3.2975,FALSE,0.0115135558128623,FALSE,26.578,FALSE,11.6,TRUE,86.2,TRUE,16.2857142857143,TRUE,168,TRUE,1.5,TRUE,25.68192,TRUE
2019-07-06,9.5,FALSE,24.045,FALSE,4.185,FALSE,0.00969559313012842,FALSE,26.778,FALSE,11.4,TRUE,61.8,TRUE,15.8571428571429,TRUE,166,TRUE,1.5,TRUE,25.50108,TRUE
2019-07-07,9.79,FALSE,23.915,FALSE,4.0085,FALSE,0.00832152612096856,FALSE,26.724,FALSE,11.2,TRUE,37.4,TRUE,15.4285714285714,TRUE,164,TRUE,1.5,FALSE,25.32024,TRUE
2019-07-08,7,FALSE,24.355,FALSE,4.2065,FALSE,0.00755685368724626,FALSE,27.179,FALSE,11,FALSE,13,FALSE,15,FALSE,162,FALSE,1.48,TRUE,25.1394,FALSE
2019-07-09,7.715,FALSE,22.29,FALSE,3.471,FALSE,0.0078068368159983,FALSE,27.01,FALSE,11.2857142857143,TRUE,11.8571428571429,TRUE,14.7142857142857,TRUE,163.714285714286,TRUE,1.46,TRUE,25.2918571428571,TRUE
2019-07-10,6,FALSE,23.875,FALSE,3.648,FALSE,0.00649167511278104,FALSE,26.905,FALSE,11.5714285714286,TRUE,10.7142857142857,TRUE,14.4285714285714,TRUE,165.428571428571,TRUE,1.44,TRUE,25.4443142857143,TRUE
2019-07-11,6.135,FALSE,22.89,FALSE,4.564,FALSE,0.00649167511278083,FALSE,27.262,FALSE,11.8571428571429,TRUE,9.57142857142857,TRUE,14.1428571428571,TRUE,167.142857142857,TRUE,1.42,TRUE,25.5967714285714,TRUE
2019-07-12,6.615,FALSE,23.48,FALSE,3.98,FALSE,0.00683596848723151,FALSE,27.079,FALSE,12.1428571428571,TRUE,8.42857142857143,TRUE,13.8571428571429,TRUE,168.857142857143,TRUE,1.4,TRUE,25.7492285714286,TRUE
2019-07-13,8.095,FALSE,23.31,FALSE,3.448,FALSE,0.00649167511278104,FALSE,27.208,FALSE,12.4285714285714,TRUE,7.28571428571429,TRUE,13.5714285714286,TRUE,170.571428571429,TRUE,1.38,TRUE,25.9016857142857,TRUE
2019-07-14,8.93,FALSE,25.07,FALSE,3.625,FALSE,0.00572942877362447,FALSE,27.504,FALSE,12.7142857142857,TRUE,6.14285714285714,TRUE,13.2857142857143,TRUE,172.285714285714,TRUE,1.36,TRUE,26.0541428571429,TRUE
2019-07-15,11.78,FALSE,24.03,FALSE,3.873,FALSE,0.00643547555972888,FALSE,27.9155,FALSE,13,FALSE,5,FALSE,13,FALSE,174,FALSE,1.34,FALSE,26.2066,FALSE
2019-07-16,14.205,FALSE,24.235,FALSE,4.081,FALSE,0.00626805273080737,FALSE,27.684,FALSE,13,TRUE,8,TRUE,13,TRUE,165.666666666667,TRUE,1.303,TRUE,26.3774333333333,TRUE
2019-07-17,20.01,FALSE,23.88,FALSE,4.85,FALSE,0.00626805273080737,FALSE,27.82,FALSE,13,TRUE,11,TRUE,13,TRUE,157.333333333333,TRUE,1.266,TRUE,26.5482666666667,TRUE
2019-07-18,22.045,FALSE,24.92,FALSE,4.149,FALSE,0.00637927600667673,FALSE,27.891,FALSE,13,FALSE,14,FALSE,13,FALSE,149,FALSE,1.229,TRUE,26.7191,FALSE
2019-07-19,24.03,FALSE,25.425,FALSE,3.3315,FALSE,0.00615800115611628,FALSE,28.14,FALSE,13,TRUE,13.5,TRUE,13.25,TRUE,153.25,TRUE,1.192,TRUE,26.76045,TRUE
2019-07-20,27.585,FALSE,26.58,FALSE,3.278,FALSE,0.00594139652087481,FALSE,28.376,FALSE,13,TRUE,13,TRUE,13.5,TRUE,157.5,TRUE,1.155,TRUE,26.8018,TRUE
2019-07-21,30.825,FALSE,24.145,FALSE,3.7885,FALSE,0.0068359684872313,FALSE,28.763,FALSE,13,TRUE,12.5,TRUE,13.75,TRUE,161.75,TRUE,1.118,TRUE,26.84315,TRUE
2019-07-22,32.805,FALSE,23.09,FALSE,4.2495,FALSE,0.00719099160967575,FALSE,27.483,FALSE,13,FALSE,12,FALSE,14,FALSE,166,FALSE,1.081,TRUE,26.8845,FALSE
2019-07-23,42.96,FALSE,18.475,FALSE,4.448,FALSE,0.0134346426937629,FALSE,26.109,FALSE,13.3333333333333,TRUE,14.6666666666667,TRUE,13.7857142857143,TRUE,158.928571428571,TRUE,1.044,TRUE,26.7644,TRUE
2019-07-24,47.87,FALSE,18.47,FALSE,4.0545,FALSE,0.0102808040317312,FALSE,25.0725,FALSE,13.6666666666667,TRUE,17.3333333333333,TRUE,13.5714285714286,TRUE,151.857142857143,TRUE,1.007,TRUE,26.6443,TRUE
2019-07-25,55.045,FALSE,19.71,FALSE,4.5455,FALSE,0.00885605560626716,FALSE,25.0755,FALSE,14,FALSE,20,FALSE,13.3571428571429,TRUE,144.785714285714,TRUE,0.97,FALSE,26.5242,TRUE
2019-07-26,55.09,FALSE,20.56,FALSE,4.3005,FALSE,0.00858629523161644,FALSE,25.089,FALSE,14,TRUE,18,TRUE,13.1428571428571,TRUE,137.714285714286,TRUE,1.1,FALSE,26.4041,TRUE
2019-07-27,51.895,FALSE,20.72,FALSE,4.0285,FALSE,0.00832152612096832,FALSE,25.234,FALSE,14,TRUE,16,TRUE,12.9285714285714,TRUE,130.642857142857,TRUE,1.03333333333333,TRUE,26.284,TRUE
2019-07-28,48.79,FALSE,22.225,FALSE,3.752,FALSE,0.00832152612096832,FALSE,25.547,FALSE,14,TRUE,14,TRUE,12.7142857142857,TRUE,123.571428571429,TRUE,0.966666666666667,TRUE,26.1639,TRUE
2019-07-29,47.43,FALSE,22.76,FALSE,3.306,FALSE,0.00793366283761565,FALSE,25.683,FALSE,14,FALSE,12,FALSE,12.5,TRUE,116.5,TRUE,0.9,FALSE,26.0438,FALSE
2019-07-30,38.63,FALSE,20.7,FALSE,3.8845,FALSE,0.00774403595178122,FALSE,26.055,FALSE,13.3333333333333,TRUE,11,TRUE,12.2857142857143,TRUE,109.428571428571,TRUE,0.933333333333333,TRUE,25.8,TRUE
2019-07-31,35.16,FALSE,20.94,FALSE,3.7535,FALSE,0.00806171710468272,FALSE,26.23,FALSE,12.6666666666667,TRUE,10,TRUE,12.0714285714286,TRUE,102.357142857143,TRUE,0.966666666666667,TRUE,25.5562,TRUE
2019-08-01,38.21,FALSE,21.965,FALSE,4.276,FALSE,0.009340398,FALSE,25.608,FALSE,12,FALSE,9,FALSE,11.8571428571429,TRUE,95.2857142857143,TRUE,1,FALSE,25.3124,FALSE
2019-08-02,31.51,FALSE,21.59,FALSE,4.607,FALSE,0.01013257,FALSE,25.506,FALSE,11.75,TRUE,9.25,TRUE,11.6428571428571,TRUE,88.2142857142857,TRUE,1.02571428571429,TRUE,25.20025,TRUE
2019-08-03,25.59,FALSE,22.04,FALSE,3.3725,FALSE,0.008061717,FALSE,25.576,FALSE,11.5,TRUE,9.5,TRUE,11.4285714285714,TRUE,81.1428571428572,TRUE,1.05142857142857,TRUE,25.0881,TRUE
2019-08-04,19.11,FALSE,23.075,FALSE,4.3855,FALSE,0.007251364,FALSE,26.152,FALSE,11.25,TRUE,9.75,TRUE,11.2142857142857,TRUE,74.0714285714286,TRUE,1.07714285714286,TRUE,24.97595,TRUE
2019-08-05,16.695,FALSE,23.32,FALSE,3.6085,FALSE,0.006491675,FALSE,26.232,FALSE,11,FALSE,10,FALSE,11,FALSE,67,FALSE,1.10285714285714,TRUE,24.8638,FALSE
2019-08-06,11.86,FALSE,22.24,FALSE,4.2685,FALSE,0.03402452,FALSE,25.7135,FALSE,11.2857142857143,TRUE,11.5714285714286,TRUE,11.7142857142857,TRUE,69.1428571428571,TRUE,1.12857142857143,TRUE,24.7374,TRUE
2019-08-07,11.43,FALSE,22.545,FALSE,3.628,FALSE,0.02716429,FALSE,25.575,FALSE,11.5714285714286,TRUE,13.1428571428571,TRUE,12.4285714285714,TRUE,71.2857142857143,TRUE,1.15428571428571,TRUE,24.611,TRUE
2019-08-08,9.595,FALSE,22.88,FALSE,3.4615,FALSE,0.02382884,FALSE,25.634,FALSE,11.8571428571429,TRUE,14.7142857142857,TRUE,13.1428571428571,TRUE,73.4285714285714,TRUE,1.18,FALSE,24.4846,FALSE
2019-08-09,10.56,FALSE,23.09,FALSE,3.99,FALSE,0.02018957,FALSE,25.5365,FALSE,12.1428571428571,TRUE,16.2857142857143,TRUE,13.8571428571429,TRUE,75.5714285714286,TRUE,1.2,TRUE,24.49795,TRUE
2019-08-10,10.74,FALSE,22.33,FALSE,3.531,FALSE,0.01690559,FALSE,25.63,FALSE,12.4285714285714,TRUE,17.8571428571429,TRUE,14.5714285714286,TRUE,77.7142857142857,TRUE,1.22,TRUE,24.5113,TRUE
2019-08-11,11.67,FALSE,20.32,FALSE,4.3705,FALSE,0.0151572,FALSE,25.283,FALSE,12.7142857142857,TRUE,19.4285714285714,TRUE,15.2857142857143,TRUE,79.8571428571429,TRUE,1.24,TRUE,24.52465,TRUE
2019-08-12,13.59,FALSE,26.2,FALSE,4.6465,FALSE,0.0111975,FALSE,25.225,FALSE,13,FALSE,21,FALSE,16,FALSE,82,FALSE,1.26,TRUE,24.538,FALSE
2019-08-13,16.85,FALSE,25.88,FALSE,3.491,FALSE,0.008586295,FALSE,25.3935,FALSE,13.5,TRUE,16,TRUE,16.1428571428571,TRUE,92.4285714285714,TRUE,1.28,TRUE,25.17895,TRUE
2019-08-14,14.37,FALSE,24.625,FALSE,3.004,FALSE,0.006835968,FALSE,25.801,FALSE,14,FALSE,11,FALSE,16.2857142857143,TRUE,102.857142857143,TRUE,1.3,FALSE,25.8199,FALSE
2019-08-15,13.44,FALSE,22.6,FALSE,3.5655,FALSE,0.006605254,FALSE,25.979,FALSE,13.8,TRUE,12.2,TRUE,16.4285714285714,TRUE,113.285714285714,TRUE,1.24,TRUE,24.5479,FALSE
2019-08-16,14.965,FALSE,22.71,FALSE,3.4205,FALSE,0.009270122,FALSE,26.1505,FALSE,13.6,TRUE,13.4,TRUE,16.5714285714286,TRUE,123.714285714286,TRUE,1.18,TRUE,24.868125,TRUE
2019-08-17,13.42,FALSE,23.535,FALSE,4.0225,FALSE,0.008519792,FALSE,26.424,FALSE,13.4,TRUE,14.6,TRUE,16.7142857142857,TRUE,134.142857142857,TRUE,1.12,TRUE,25.18835,TRUE
2019-08-18,12.5,FALSE,23.36,FALSE,3.671,FALSE,0.006835968,FALSE,26.479,FALSE,13.2,TRUE,15.8,TRUE,16.8571428571429,TRUE,144.571428571429,TRUE,1.06,TRUE,25.508575,TRUE
2019-08-19,11.48,FALSE,24.195,FALSE,3.7145,FALSE,0.006158001,FALSE,26.714,FALSE,13,FALSE,17,FALSE,17,FALSE,155,FALSE,1,FALSE,25.8288,FALSE
2019-08-20,10.88,FALSE,23.035,FALSE,3.501,FALSE,0.005625173,FALSE,26.677,FALSE,11,TRUE,15.6666666666667,TRUE,17.6666666666667,TRUE,162.666666666667,TRUE,0.988888888888889,TRUE,25.6111333333333,TRUE
2019-08-21,8.9449995,FALSE,23.775,FALSE,3.5225,FALSE,0.005420098,FALSE,26.653,FALSE,9,TRUE,14.3333333333333,TRUE,18.3333333333333,TRUE,170.333333333333,TRUE,0.977777777777778,TRUE,25.3934666666667,TRUE
2019-08-22,9.015,FALSE,23.97,FALSE,4.0645,FALSE,0.005625173,FALSE,26.641,FALSE,7,FALSE,13,FALSE,19,FALSE,178,FALSE,0.966666666666667,TRUE,25.1758,FALSE
2019-08-23,7.545,FALSE,22.3,FALSE,4.278,FALSE,0.005782132,FALSE,26.643,FALSE,7,TRUE,12.5,TRUE,18.8333333333333,TRUE,169.5,TRUE,0.955555555555556,TRUE,24.88845,TRUE
2019-08-24,8.05,FALSE,17.06,FALSE,4.2385,FALSE,0.0090618275,FALSE,25.746,FALSE,7,TRUE,12,TRUE,18.6666666666667,TRUE,161,TRUE,0.944444444444444,TRUE,24.6011,TRUE
2019-08-25,6.96,FALSE,18.26,FALSE,4.544,FALSE,0.007311736,FALSE,24.796,FALSE,7,TRUE,11.5,TRUE,18.5,TRUE,152.5,TRUE,0.933333333333333,TRUE,24.31375,TRUE
2019-08-26,6.025,FALSE,19.515,FALSE,3.1075,FALSE,0.006379276,FALSE,24.137,FALSE,7,TRUE,11,TRUE,18.3333333333333,TRUE,144,TRUE,0.922222222222222,TRUE,24.0264,TRUE
2019-08-27,5.88,FALSE,20.12,FALSE,2.1835,FALSE,0.006953112,FALSE,23.811,FALSE,7,TRUE,10.5,TRUE,18.1666666666667,TRUE,135.5,TRUE,0.911111111111111,TRUE,23.73905,TRUE
2019-08-28,5.09,FALSE,22.415,FALSE,3.8845,FALSE,0.006605254,FALSE,23.6205,FALSE,7,FALSE,10,FALSE,18,FALSE,127,FALSE,0.9,FALSE,23.4517,FALSE
2019-08-29,4.785,FALSE,20.059084,FALSE,4.331,FALSE,0.006835968,FALSE,23.7735,FALSE,7,TRUE,10.4,TRUE,18.2,TRUE,133.2,TRUE,0.91304347826087,TRUE,23.61238,TRUE
2019-08-30,4.47,FALSE,22.17,FALSE,4.1985,FALSE,0.006268053,FALSE,23.253,FALSE,7,TRUE,10.8,TRUE,18.4,TRUE,139.4,TRUE,0.926086956521739,TRUE,23.77306,TRUE
2019-08-31,4.29,FALSE,25.31,FALSE,3.2465,FALSE,0.006379276,FALSE,23.414,FALSE,7,TRUE,11.2,TRUE,18.6,TRUE,145.6,TRUE,0.939130434782609,TRUE,23.93374,TRUE
2019-09-01,4.605,FALSE,23.47,FALSE,3.7305,FALSE,0.006605254,FALSE,23.4425,FALSE,7,TRUE,11.6,TRUE,18.8,TRUE,151.8,TRUE,0.952173913043478,TRUE,24.09442,TRUE
2019-09-02,4.57,FALSE,23.33,FALSE,3.389,FALSE,0.006379276,FALSE,23.659,FALSE,7,FALSE,12,FALSE,19,FALSE,158,FALSE,0.965217391304348,TRUE,24.2551,FALSE
2019-09-03,3.88,FALSE,23.33,FALSE,3.3275,FALSE,0.0055736185,FALSE,24.346,FALSE,7,TRUE,11.1111111111111,TRUE,19.5555555555556,TRUE,157.111111111111,TRUE,0.978260869565217,TRUE,24.3176,TRUE
2019-09-04,4.48,FALSE,24.075,FALSE,3.4485,FALSE,0.005522064,FALSE,24.141,FALSE,7,TRUE,10.2222222222222,TRUE,20.1111111111111,TRUE,156.222222222222,TRUE,0.991304347826087,TRUE,24.3801,FALSE
2019-09-05,4.375,FALSE,23.195,FALSE,3.582,FALSE,0.005420098,FALSE,24.52,FALSE,7,TRUE,9.33333333333333,TRUE,20.6666666666667,TRUE,155.333333333333,TRUE,1.00434782608696,TRUE,24.3471571428571,TRUE
2019-09-06,3.03,FALSE,21.7,FALSE,3.1375,FALSE,0.005782132,FALSE,24.81,FALSE,7,TRUE,8.44444444444444,TRUE,21.2222222222222,TRUE,154.444444444444,TRUE,1.01739130434783,TRUE,24.3142142857143,TRUE
2019-09-07,4.25,FALSE,21.78,FALSE,3.893,FALSE,0.005522064,FALSE,24.444,FALSE,7,TRUE,7.55555555555556,TRUE,21.7777777777778,TRUE,153.555555555556,TRUE,1.0304347826087,TRUE,24.2812714285714,TRUE
2019-09-08,4.28,FALSE,23.745,FALSE,3.7325,FALSE,0.005625173,FALSE,24.0695,FALSE,7,TRUE,6.66666666666667,TRUE,22.3333333333333,TRUE,152.666666666667,TRUE,1.04347826086957,TRUE,24.2483285714286,TRUE
2019-09-09,6.19,FALSE,25.18,FALSE,2.784,FALSE,0.0053696835,FALSE,24.01,FALSE,7,TRUE,5.77777777777778,TRUE,22.8888888888889,TRUE,151.777777777778,TRUE,1.05652173913043,TRUE,24.2153857142857,TRUE
2019-09-10,4.89,FALSE,23.9,FALSE,2.602,FALSE,0.005522064,FALSE,24.1,FALSE,7,TRUE,4.88888888888889,TRUE,23.4444444444444,TRUE,150.888888888889,TRUE,1.0695652173913,TRUE,24.1824428571429,TRUE
2019-09-11,2.84,FALSE,22.855,FALSE,3.2485,FALSE,0.005625173,FALSE,24.624,FALSE,7,FALSE,4,FALSE,24,FALSE,150,FALSE,1.08260869565217,TRUE,24.1495,FALSE
2019-09-12,2.81,FALSE,23.645,FALSE,3.4335,FALSE,0.006158001,FALSE,24.8825,FALSE,6.88888888888889,TRUE,8.55555555555556,TRUE,23.5555555555556,TRUE,147.666666666667,TRUE,1.09565217391304,TRUE,23.8965888888889,TRUE
2019-09-13,3.275,FALSE,22.385,FALSE,3.141,FALSE,0.005888116,FALSE,24.9455,FALSE,6.77777777777778,TRUE,13.1111111111111,TRUE,23.1111111111111,TRUE,145.333333333333,TRUE,1.10869565217391,TRUE,23.6436777777778,TRUE
2019-09-14,3.415,FALSE,21.38,FALSE,2.291,FALSE,0.006491675,FALSE,24.278,FALSE,6.66666666666667,TRUE,17.6666666666667,TRUE,22.6666666666667,TRUE,143,TRUE,1.12173913043478,TRUE,23.3907666666667,TRUE
2019-09-15,3.23,FALSE,21.775,FALSE,2.926,FALSE,0.006049117,FALSE,24.027,FALSE,6.55555555555556,TRUE,22.2222222222222,TRUE,22.2222222222222,TRUE,140.666666666667,TRUE,1.13478260869565,TRUE,23.1378555555556,TRUE
2019-09-16,2.47,FALSE,21.15,FALSE,2.9205,FALSE,0.005625173,FALSE,23.93,FALSE,6.44444444444444,TRUE,26.7777777777778,TRUE,21.7777777777778,TRUE,138.333333333333,TRUE,1.14782608695652,TRUE,22.8849444444444,TRUE
2019-09-17,2.225,FALSE,21.34,FALSE,2.724,FALSE,0.005420098,FALSE,23.911,FALSE,6.33333333333333,TRUE,31.3333333333333,TRUE,21.3333333333333,TRUE,136,TRUE,1.16086956521739,TRUE,22.6320333333333,TRUE
